option,index
42,0
43,1
10,2
11,3
79,4
72,5
29,6
65,7
71,8
20,9
41,10
33,11
24,12
13,13
32,14
83,15
67,16
40,17
5,18
82,19
54,20
39,21
76,22
46,23
64,24
89,25
88,26
69,27
18,28
77,29
80,30
81,31
85,32
78,33
3,34
7,35
51,36
58,37
36,38
16,39
56,40
37,41
22,42
86,43
68,44
1,45
34,46
2,47
60,48
4,49
52,50
8,51
55,52
87,53
38,54
66,55
48,56
35,57
62,58
30,59
75,60
47,61
12,62
28,63
6,64
45,65
84,66
44,67
26,68
50,69
31,70
90,71
59,72
57,73
73,74
21,75
19,76
61,77
9,78
23,79
17,80
49,81
53,82
70,83
63,84
25,85
15,86
14,87
27,88
74,89
