option,index
8,0
69,1
47,2
83,3
52,4
57,5
26,6
42,7
62,8
61,9
13,10
39,11
56,12
73,13
5,14
33,15
74,16
35,17
81,18
6,19
40,20
32,21
25,22
60,23
41,24
88,25
29,26
77,27
24,28
43,29
76,30
2,31
9,32
27,33
22,34
90,35
46,36
55,37
20,38
75,39
16,40
82,41
87,42
7,43
14,44
80,45
72,46
19,47
48,48
71,49
4,50
31,51
68,52
54,53
37,54
65,55
45,56
1,57
36,58
85,59
10,60
23,61
44,62
53,63
50,64
12,65
15,66
21,67
18,68
17,69
89,70
63,71
49,72
86,73
30,74
84,75
66,76
78,77
34,78
64,79
79,80
58,81
67,82
3,83
38,84
59,85
11,86
28,87
70,88
51,89
