option,index
89,0
75,1
76,2
18,3
3,4
46,5
83,6
64,7
56,8
65,9
79,10
8,11
62,12
28,13
31,14
90,15
11,16
60,17
81,18
85,19
27,20
35,21
52,22
29,23
25,24
58,25
66,26
36,27
49,28
10,29
84,30
88,31
14,32
61,33
51,34
23,35
34,36
59,37
9,38
44,39
73,40
41,41
43,42
5,43
69,44
57,45
20,46
21,47
74,48
86,49
67,50
70,51
87,52
78,53
40,54
22,55
42,56
4,57
71,58
45,59
82,60
55,61
12,62
13,63
38,64
53,65
33,66
39,67
1,68
54,69
32,70
19,71
15,72
50,73
30,74
37,75
26,76
24,77
47,78
68,79
16,80
48,81
7,82
80,83
63,84
17,85
77,86
2,87
72,88
6,89
